x;y
1.863184342;RNA binding
1.408156589;GDP-dissociation inhibitor activity
1.408156589;Tat protein binding
1.408156589;protein binding
1.408156589;unfolded protein binding
1.408156589;ribosomal small subunit binding
1.408156589;chromo shadow domain binding
1.408156589;ribosomal large subunit binding
